Q28692594,Modern Architecture
Q207264,Fermat number
Q27215890,hexane-1
Q185598,diary
Q30046560,philosophical viewpoint
Q842420,region of Uzbekistan
Q1973416,type locality
Q12734855,Q12734855
Q133492,letter
Q134556,single
Q77806815,spirostans
Q211748,oil field
Q28920052,non-negative integer
Q1132998,National Recreation Area
Q11901695,ancient county of Estonian region
Q1496967,territorial entity
Q4793045,combat arm
Q1758958,alkanoic acid
Q25162136,Greek Islands
Q615678,private healthcare
Q1322402,nonbuilding structure
Q184353,Charites
Q10300916,cultural heritage of China
Q257391,federal capital
Q25135303,Professional sports leagues in the United States
Q3030569,protective device
Q105224099,group of valleys
Q7251271,protected area of Indonesia
Q17560541,exe extension associated executable fileformat
Q20653563,UCI Trade Team I
Q202595,prefecture of Greece
Q1685363,propagandist
Q182531,battleship
Q28529717,(DL)-selenocysteine
Q2057658,cadet branch
Q209295,philosophy of religion
Q104777120,commemoration
Q3757179,parçan of Occitania
Q683111,visual programming language
Q20732250,economic prefecture of the Central African Republic
Q1686006,summer residence
Q2527950,anti-surface warfare
Q1665984,interdisciplinary science
Q11834910,state public library
Q11780435,monthly magazine
Q203904,Middle-earth elf
Q46765731,automotive part
Q105897950,agriculture by country or territory
Q19595415,TeX macro package
Q11784935,Orthodox monastery‎
Q11626102,administrative reform
Q3750285,administrative territorial entity of Canada
Q101032436,Wikimedia list of musical group members
Q5065113,Certificate server
Q2992463,reformed confession of faith
Q72926449,church tower
Q66344,central bank
Q189603,public health
Q185087,abjad
Q1516537,technical monument
Q208755,paraphyly
Q177305,observation deck
Q7325635,anti-aircraft gun
Q3889692,college of music
Q15811601,mixed public company
Q217107,travel agency
Q11424100,status
Q55649849,Amoraim of Babylon
Q108885127,grilled skewer
Q6451172,morgue
Q30301495,legendary bird
Q6452225,None
Q522972,source code editor
Q203087,signaling protocol
Q28020127,fictional humanoid
Q836708,star polygon
Q1067867,Sestiere of Venice
Q838296,international auxiliary language
Q80831,integrated circuit
Q253855,mytheme
Q3143713,seaplane base
Q5292,encyclopedia
Q7246202,private foundation
Q38945,mongrel
Q2406561,test environment
Q1319876,World Allround Speed Skating Championships
Q5272330,dication
Q12311825,Danish parliamentary election
Q16962047,pillar tomb
Q1756477,league system
Q18337319,Prefectural/Municipal Public Health Institute
Q194152,parsing
Q11632355,prefectural police department
Q878070,duty
Q679165,squadron
Q4202018,journalistic interview
Q1615742,province of the People's Republic of China
Q1154770,DOS emulator
Q355813,military order
Q421948,organic acid
Q853516,human skin color
Q1936368,world cup
Q15726688,Esperanto meeting
Q3117363,national higher engineering school
Q10913792,flammable gas
Q4752279,anatomical variation
Q167296,cider
Q4127125,time in the United Kingdom
Q73712633,Australian bushfire season
Q478829,Amstrad CPC
Q64769132,bioinformatics software
Q13400856,Drachma
Q169534,division
Q186152,array data structure
Q110436128,zoo animal
Q23002042,private educational institution
Q1054726,contract of sale
Q1346408,address geocoding
Q959462,terminal pager
Q3456602,French autoroute
Q401,cuneiform
Q65295049,online taxi service
Q24879106,knitting stitch
Q875583,light tank
Q2458742,dialect
Q210077,baptistery
Q109123396,Q109123396
Q506259,direct action
Q2097974,public holidays in Belarus
Q28051323,video-conferencing software
Q631425,vulnerability
Q67197591,Wikimedia list of persons by ethnicity (P172)
Q193075,hybrid vehicle
Q3535173,organizational life cycle
Q787113,promenade
Q47485959,noh play
Q3082251,jetty
Q167270,trademark
Q61760621,group of monuments
Q165862,Royal Air Force
Q317548,resort town
Q16817,karst
Q486983,academic rank
Q1102202,dynastic union
Q1370066,minor league
Q44494,mill
Q80903301,near-square prime
Q99904310,Wikimedia list of Fellows of the Royal Society by election year
Q1009249,national waterways in Germany
Q1436181,maison de plaisance
Q5446574,fictional military aircraft
Q2826814,urban agglomeration in Québec
Q13410428,county of Georgia
Q110158255,Q110158255
Q7248507,programming language specification
Q80418156,light infantry unit
Q15075508,beer brand
Q841154,plot device
Q911736,district of São Tomé and Príncipe
Q11411321,kominka
Q1228746,clause
Q1133705,galaxy filament
Q17437818,riyal
Q314024,federal agency of Germany
Q98676607,state level institution
Q2202509,Roman city
Q1223230,Roman bridge
Q97153933,protein subunit vaccine
Q106915758,AEFE accredited school
Q109658711,convent of Discalced Carmelite nuns
Q1323572,reform movement
Q3338504,Permanent Private Hall
Q15646712,province of British India
Q18487018,missile family
Q26132862,Olympic sports discipline event
Q108225947,audio track attribute
Q651118,hypostasis
Q15056993,aircraft family
Q19754825,Landing Ship Medium (Transport)
Q27062253,Gau
Q3625949,3MV
Q21506450,military unit size class
Q2476769,silanes
Q671224,data center
Q56116950,film award category
Q40080,beach
Q63090717,French engineer regiment
Q7888355,United Nations Climate Change conference
Q211364,principle
Q860290,province of Japan
Q42555207,parliamentary term in the Kingdom of England
Q5954576,Q5954576
Q6813432,staff
Q7315155,research center
Q191296,bill of rights
Q17143813,Rapid deployment force
Q3064474,province of Fiji
Q804061,Bay'ah
Q897797,arson attack
Q1043076,XML schema
Q65311515,Q65311515
Q1418640,local government in Germany
Q831740,krai of Russia
Q849697,doctorate
Q11685431,alkanol
Q48336,province of Turkey
Q1372823,electromechanical instruments
Q24354,theatre
Q17198620,township of Ohio
Q28777651,group of protected areas
Q26879763,Napoleonic client state
Q6027980,industrial region
Q193203,predestination
Q20986437,naming dispute
Q622460,allotrope of carbon
Q81989119,video game distribution platform
Q102104752,city of Bosnia and Herzegovina
Q1361100,skyway
Q1311186,comparison sign
Q173227,physical constant
Q33060455,charitable fund
Q1550680,unorganized territory
Q16553805,crosses in heraldry
Q3141248,time format
Q217175,architectural order
Q217019,leap year starting on Thursday and ending on Friday
Q106518893,entity in event
Q116,monarch
Q16085106,local administrative entity
Q191192,Giants
Q5510053,confidencial
Q66472631,nautical term
Q4462013,translator
Q351507,template processor
Q28057154,compiler optimization
Q25431660,hydrocarbylene group
Q1192403,concession
Q15072596,administrative territorial entity of Kazakhstan
Q682496,systems engineering
Q542929,product
Q96236329,selection of 100
Q1970357,natural cosmetics
Q2485448,sports governing body
Q7190204,piano repertoire
Q1704572,continuum
Q1569856,lunar deity
Q17524420,aspect of history
Q10915544,Q10915544
Q12826225,lord
Q107407151,Q107407151
Q1420941,Q1420941
Q15242449,wastewater treatment plant
Q3078732,ancient woodland
Q71468208,group
Q56089124,ministry of fisheries
Q29527347,figure
Q132510,market
Q65941449,fighter squadron
Q1309121,hermit kingdom
Q56344968,incorporated foundation
Q930729,Government of Sweden
Q967145,satellite constellation
Q726378,microkernel
Q4727645,Alkali manufacturing process
Q655593,emporia
Q106238462,genre of piyyut
Q15229229,theatre award
Q1061172,Nikkan Sports Film Award
Q29502,proletarian revolution
Q1197588,military government
Q5464477,folk saint
Q632959,blacklisting
Q215048,supergroup
Q836133,economic equilibrium
Q3109572,civil resistance
Q190915,low-cost airline
Q34132,cylinder
Q1474611,plot
Q109330175,strychnidine alkaloid
Q19862851,Massive online open course provider
Q922203,code of law
Q108402759,university in British Columbia
Q24067397,long chain fatty acid
Q10648343,duo
Q214090,place of articulation
Q6150991,medical library
Q15235045,metropolitan community of Quebec
Q9367288,Q9367288
Q56389217,current year
Q204324,volcanic crater lake
Q1410980,ironclad warship
Q1220959,building of public administration
Q3317762,Q3317762
Q715162,Guan Yin
Q109476791,biogenic 2
Q69897544,bacteria strain
Q9227,South African Grand Prix
Q717040,Christmas tradition
Q18287040,HTTP server
Q7893190,United States territorial court
Q81075961,annual list
Q104837,phase
Q12969754,electromagnetic radiation
Q55511438,polyatomic anion
Q788046,autonomous soviet socialist republic of a union republic of the Soviet Union
Q621356,Apple displays
Q1196258,testimony
Q1058387,district of Malawi
Q1641020,palm-leaf manuscript
Q21050458,national biographical dictionary
Q727715,book of hours
Q179551,HTML element
Q739302,production
Q10669480,sailor song
Q108059718,Star Trek planet
Q15079592,strategic game
Q2237584,collective security
Q725744,keyboard layout
Q387688,SHA hash functions
Q158797,military engineering
Q667186,cantonal legislatures of Switzerland
Q1021290,music school
Q179651,scale
Q474200,shipbuilding
Q41323,American football
Q16829513,intermediate product
Q86622,governorate
Q650051,nuclear bomb
Q492807,Good News
Q81058955,national demonym
Q912481,Mac OS X 10.0
Q918091,Tour of Britain
Q2388316,public
Q76226154,car insurance company
Q2865743,definite article
Q1050126,sub-provincial district of the People's Republic of China
Q560311,literary technique
Q327541,arson
Q41298,magazine
Q4806651,Asian Games sports
Q192375,hangar
Q3434769,macroregion
Q18096903,statue type
Q811683,proposed building or structure
Q3924032,mathematical property
Q10935591,list of Air Fleet of the Imperial Japanese Navy
Q105568320,United States Army Field artillery regiment
Q82604,design
Q196600,media franchise
Q1273568,children's television series
Q317557,parish church
Q2386338,ryūha
Q5148433,Colonias of Mexico City
Q96020121,congressional district of the Philippines
Q1969642,neighborhood of San Francisco
Q12757,internal combustion engine
Q223662,SI base unit
Q49124804,phonological system
Q32099,meridian
Q7888495,Permanent Representative to the United Nations
Q607056,ancient Greek units of measurement
Q7313909,reparations
Q851830,region of Côte d'Ivoire
Q23002054,private not-for-profit educational institution
Q1642263,targeted killing
Q1363963,marketing strategy
Q108692698,alchemical concept
Q15727526,river bend
Q251749,pueblo
Q486547,Shinkin bank
Q573573,abstract strategy game
Q3117517,wet season
Q2634516,government monopoly
Q932139,cash crop
Q4363262,smooth-sided pyramid
Q7834916,transport corridor
Q128430,cyclops
Q883199,German law
Q2915873,royal standard
Q61676930,pharmacy chain
Q44753,province of Argentina
Q106589826,Finnish National Land Survey place type
Q11422440,international hub port (Japan)
Q2716508,political international
Q46000274,royal coat of arms
Q4943467,Boomburb
Q4817637,atrocity
Q1021106,town house
Q1156875,undeciphered writing system
Q87268178,presbyterian church building
Q2331011,propaganda technique
Q16889133,class
Q18593264,item of collection or exhibition
Q4530436,economics law
Q5495352,Q5495352
Q14645,rootkit
Q962734,migration museum
Q30006,gravitational acceleration
Q20203641,console line
Q954007,affinity
Q726929,film archive
Q5868822,fraternity
Q20738676,rural district of Baden-Württemberg
Q1254773,family of musical instruments
Q20822063,Esperanto learning tool
Q96912303,Internship program
Q163727,bachelor's degree
Q74262765,manhwa series
Q422049,None
Q610038,silver coin
Q63435564,oxo fatty acids
Q1221156,state of Germany
Q6554356,linked data structure
Q18019452,A road
Q66821499,insect dye
Q220277,defenestration
Q2860319,Greek theatre
Q41890459,set of subdivisions of cardinal body part
Q1757070,mission control center
Q1033951,device driver
Q43501,zoo
Q2302080,gravitational-wave detector
Q28147500,proposed amendment
Q105581619,Q105581619
Q179661,treatment
Q19920968,unique territorial entity
Q61337521,basketball competition
Q11644436,antioxidant
Q11698422,Q11698422
Q9283100,nova-like star
Q33430,Kwa
Q12338050,swim club
Q7300727,Reaffirmation agreement
Q83020,provincial city
Q2990416,source-to-source compiler
Q55433947,unit of mass concentration
Q630638,preserved county of Wales
Q3044810,French departments of Spain
Q886837,blood test
Q226008,Japanese idol
Q22298551,meteorological index
Q20825972,Infantry Brigade Combat Team
Q20830276,group of mythical characters
Q21507948,former village
Q3327819,multiverse
Q16023913,professional certification
Q170475,oscillation
Q2576663,engine configuration
Q6035676,inner suburb
Q104093226,class that shouldn't be used as class
Q60874,Australian Open
Q845820,region of Tanzania
Q852190,shipwreck
Q22667,railway
Q21589788,Kuiper belt object
Q167346,botanical garden
Q1455150,eikaiwa school
Q1808877,deelgemeente
Q3591588,French school abroad
Q328376,Nazi plunder
Q604109,Dansk Melodi Grand Prix
Q11620651,bridge collapse
Q27095213,shopping district
Q10528974,personal hygiene item
